header,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,559,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,560,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,561,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,562,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,563,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,564,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,565,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,566,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,567,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,568,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,569,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,570,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,571,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,572,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,573,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,574,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,575,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,576,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,577,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,578,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,579,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,580,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,581,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,582,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,583,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,584,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,585,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,586,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,587,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,588,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,589,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,590,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,591,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,592,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,593,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,594,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,595,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,596,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,597,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,598,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,599,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,600,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,601,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,602,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,603,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,604,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,605,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,606,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,607,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,608,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,609,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,610,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,611,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,612,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,613,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,614,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,615,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,616,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,617,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,618,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,619,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,620,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,621,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,622,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,623,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,624,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,625,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,626,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
